seed,alg,layer,err,n
9,ADAPT,15,0.16987337365901212,12
9,ADAPT,16,0.1236256426666138,12
9,ADAPT,17,0.10704061762757888,12
9,ADAPT,18,0.10506910400545522,12
9,ADAPT,19,0.10453731200500727,12
9,ADAPT,20,0.10451349325891002,12
9,ADAPT,21,0.10427384738500578,12
9,ADAPT,22,0.10415799287922312,12
9,QAOA,2,4.781950661662501,12
9,QAOA,4,1.8953253626562123,12
9,QAOA,6,4.522150483858635,12
9,QAOA,8,1.1752125166265976,12
9,QAOA,10,4.245570646174759,12
9,QAOA,12,3.6938824854031793,12
9,QAOA,14,4.504750343077815,12
9,QAOA,16,0.5580844955177469,12
9,QAOA,18,4.44046457202778,12
10,ADAPT,2,5.355858715807159,12
10,ADAPT,3,4.863385009377055,12
10,ADAPT,4,4.379438585879914,12
10,ADAPT,5,3.924044981796097,12
10,ADAPT,6,3.4894113748310467,12
10,ADAPT,7,3.1258032289268805,12
10,ADAPT,8,2.8047052090021047,12
10,ADAPT,9,2.585475576698336,12
10,ADAPT,10,2.1110494075402855,12
10,ADAPT,11,2.0177087523889305,12
10,ADAPT,12,1.6030065815401429,12
10,ADAPT,13,1.4832587412040574,12
10,ADAPT,14,1.4042818428251458,12
10,ADAPT,15,1.3512556770520163,12
10,ADAPT,16,1.329025945103247,12
10,ADAPT,17,1.3019695811543812,12
10,ADAPT,18,1.2799990344106362,12
10,ADAPT,19,1.2182994292952465,12
10,ADAPT,20,1.2118758378607382,12
10,ADAPT,21,1.208205104021431,12
10,ADAPT,22,1.2080103830212607,12
10,QAOA,2,5.3558587158072015,12
10,QAOA,4,5.262560030976349,12
10,QAOA,6,2.572212789678037,12
10,QAOA,8,2.565433735489691,12
10,QAOA,10,1.2784878869359524,12
10,QAOA,12,1.5170035768262764,12
10,QAOA,14,2.0641413629566188,12
10,QAOA,16,5.0840267904214045,12
10,QAOA,18,0.9066357965764595,12
11,ADAPT,2,4.479830431827622,12
11,ADAPT,3,3.991217546125622,12
11,ADAPT,4,3.5055745996285843,12
11,ADAPT,5,3.0288228427480313,12
11,ADAPT,6,2.566924325021276,12
11,ADAPT,7,2.1855649714901304,12
11,ADAPT,8,1.9221430498802796,12
11,ADAPT,9,1.7414040303302336,12
11,ADAPT,10,1.1079998678926195,12
11,ADAPT,11,1.0235129178802467,12
11,ADAPT,12,0.9616762099160034,12
11,ADAPT,13,0.6662156846943148,12
11,ADAPT,14,0.43848655450007357,12
11,ADAPT,15,0.3552659108697931,12
11,ADAPT,16,0.3489451749157517,12
11,ADAPT,17,0.34630514653776956,12
11,ADAPT,18,0.34092365189034624,12
11,ADAPT,19,0.33205876234928766,12
11,ADAPT,20,0.32339397854199703,12
11,ADAPT,21,0.32060012707037444,12
11,ADAPT,22,0.32038679288637084,12
11,QAOA,2,2.685893951947982,12
11,QAOA,4,4.322266582910721,12
11,QAOA,6,4.373412064469065,12
11,QAOA,8,4.268333254055769,12
11,QAOA,10,1.3061053875182829,12
11,QAOA,12,4.233998511554869,12
11,QAOA,14,4.233697054580713,12
11,QAOA,16,4.242976341451248,12
11,QAOA,18,4.21333980992951,12
12,ADAPT,2,4.819511004108055,12
12,ADAPT,3,4.3217635929096225,12
12,ADAPT,4,2.9113553418096174,12
12,ADAPT,5,2.429741133226507,12
12,ADAPT,6,2.19891988655273,12
12,ADAPT,7,2.15621611170047,12
12,ADAPT,8,2.089812096393686,12
12,ADAPT,9,2.0560580098875363,12
12,ADAPT,10,2.0173499000059536,12
12,ADAPT,11,1.9969380917226935,12
12,ADAPT,12,1.954073167291618,12
12,ADAPT,13,1.9407007018059979,12
12,ADAPT,14,1.9313377542097179,12
12,ADAPT,15,1.927374980178076,12
12,ADAPT,16,1.8960158885987788,12
12,ADAPT,17,1.86412893738839,12
12,ADAPT,18,1.8231363846573103,12
12,ADAPT,19,1.8121822491052555,12
12,ADAPT,20,1.7949131482659588,12
12,ADAPT,21,1.7792452550876696,12
12,ADAPT,22,1.764096813203949,12
12,QAOA,2,4.804251987823726,12
12,QAOA,4,4.638053971778927,12
12,QAOA,6,4.697470421762954,12
12,QAOA,8,4.594023287179045,12
12,QAOA,10,1.5726471498958396,12
12,QAOA,12,4.588341450227919,12
12,QAOA,14,3.7670284949913047,12
12,QAOA,16,4.534051788602447,12
12,QAOA,18,4.454816658069067,12
13,ADAPT,2,4.324984604623381,12
13,ADAPT,3,3.849108117182478,12
13,ADAPT,4,2.5437351685047638,12
13,ADAPT,5,2.126344880608265,12
13,ADAPT,6,1.796116578208924,12
13,ADAPT,7,1.6647096867184104,12
13,ADAPT,8,1.5915345759850297,12
13,ADAPT,9,1.562973961681422,12
13,ADAPT,10,1.5414221646660344,12
13,ADAPT,11,1.5281835165636153,12
13,ADAPT,12,1.5162116832084322,12
13,ADAPT,13,1.4778031860224345,12
13,ADAPT,14,1.440940699618885,12
13,ADAPT,15,1.4149924239528495,12
13,ADAPT,16,1.3973163067721543,12
13,ADAPT,17,1.388511060130977,12
13,ADAPT,18,1.376513186841084,12
13,ADAPT,19,1.366162160356403,12
13,ADAPT,20,1.35861227106367,12
13,ADAPT,21,1.3519363992550382,12
13,ADAPT,22,1.3435274866445717,12
13,QAOA,2,2.6288710300493214,12
13,QAOA,4,4.319230025483577,12
13,QAOA,6,4.193839305596715,12
13,QAOA,8,1.7233961453302662,12
13,QAOA,10,1.2878262118631874,12
13,QAOA,12,4.057248854970638,12
13,QAOA,14,4.048328093918947,12
13,QAOA,16,2.9750345216281,12
13,QAOA,18,0.6077810337505198,12
14,ADAPT,2,4.399797950405249,12
14,ADAPT,3,3.914375456211168,12
14,ADAPT,4,3.432415613826592,12
14,ADAPT,5,2.951622506562895,12
14,ADAPT,6,2.5079542814053077,12
14,ADAPT,7,2.067935294408862,12
14,ADAPT,8,1.7578312079917744,12
14,ADAPT,9,1.541593795234494,12
14,ADAPT,10,1.2138139755092041,12
14,ADAPT,11,1.0938872802699215,12
14,ADAPT,12,0.9807787794392837,12
14,ADAPT,13,0.7949120681068216,12
14,ADAPT,14,0.7476326910132336,12
14,ADAPT,15,0.6966766146484922,12
14,ADAPT,16,0.6537320116552614,12
14,ADAPT,17,0.644237121222865,12
14,ADAPT,18,0.6373101016219351,12
14,ADAPT,19,0.6272711350185389,12
14,ADAPT,20,0.6266472865328296,12
14,ADAPT,21,0.626312310451496,12
14,ADAPT,22,0.6262531022889775,12
14,QAOA,2,4.39979795040526,12
14,QAOA,4,2.052674447861712,12
14,QAOA,6,1.6113391034604483,12
14,QAOA,8,1.2308862220586185,12
14,QAOA,10,4.18550852623525,12
14,QAOA,12,4.1610216291700155,12
14,QAOA,14,1.333656129473919,12
14,QAOA,16,4.117335378057824,12
14,QAOA,18,0.6133751054017722,12
15,ADAPT,2,4.688464952432263,12
15,ADAPT,3,4.189491210942418,12
15,ADAPT,4,2.609320975784577,12
15,ADAPT,5,1.9839028402525543,12
15,ADAPT,6,1.7241382726879841,12
15,ADAPT,7,1.655672751437244,12
15,ADAPT,8,1.6284389679905686,12
15,ADAPT,9,1.6166824798697412,12
15,ADAPT,10,1.6052614053683705,12
15,ADAPT,11,1.5935382302746248,12
15,ADAPT,12,1.5844226580032839,12
15,ADAPT,13,1.5741070745572365,12
15,ADAPT,14,1.5639576996051971,12
15,ADAPT,15,1.554404328564985,12
15,ADAPT,16,1.5455936941853636,12
15,ADAPT,17,1.5370025259202897,12
15,ADAPT,18,1.5288958115743903,12
15,ADAPT,19,1.5175674073445933,12
15,ADAPT,20,1.5041489770564027,12
15,ADAPT,21,1.4876622492347558,12
15,ADAPT,22,1.4739573484965334,12
15,QAOA,2,4.688464952432241,12
15,QAOA,4,4.555566326987247,12
15,QAOA,6,4.594006289254466,12
15,QAOA,8,0.9972840430765899,12
15,QAOA,10,4.4856554473228485,12
15,QAOA,12,0.8689681518349062,12
15,QAOA,14,3.912431379401312,12
15,QAOA,16,4.403401801777722,12
15,QAOA,18,4.330887223714637,12
16,ADAPT,2,5.197770920666226,12
16,ADAPT,3,4.6997813546054275,12
16,ADAPT,4,3.0803759549290284,12
16,ADAPT,5,2.3842066406386806,12
16,ADAPT,6,2.151131208174231,12
16,ADAPT,7,2.069393498241677,12
16,ADAPT,8,2.0456298848247485,12
16,ADAPT,9,2.034591456790512,12
16,ADAPT,10,2.0223754390828965,12
16,ADAPT,11,2.0101674889171974,12
16,ADAPT,12,1.9976369823015219,12
16,ADAPT,13,1.9897401728761537,12
16,ADAPT,14,1.979631208759013,12
16,ADAPT,15,1.976601472379624,12
16,ADAPT,16,1.9629143020777136,12
16,ADAPT,17,1.950940532584724,12
16,ADAPT,18,1.9430018008153773,12
16,ADAPT,19,1.9384069929958905,12
16,ADAPT,20,1.931298846624241,12
16,ADAPT,21,1.918348609339553,12
16,ADAPT,22,1.905905477075894,12
16,QAOA,2,3.1642627208973977,12
16,QAOA,4,5.156114101724306,12
16,QAOA,6,1.825736683765527,12
16,QAOA,8,4.929124767793972,12
16,QAOA,10,4.638520703566215,12
16,QAOA,12,4.954178861279132,12
16,QAOA,14,2.1889455847978567,12
16,QAOA,16,0.9860819869277293,12
16,QAOA,18,4.798057233996168,12
17,ADAPT,2,4.93934278948208,12
17,ADAPT,3,4.440398316974264,12
17,ADAPT,4,2.8267504101549434,12
17,ADAPT,5,2.292083220027262,12
17,ADAPT,6,2.087708723038876,12
17,ADAPT,7,2.0031630512905956,12
17,ADAPT,8,1.9658215372814603,12
17,ADAPT,9,1.9530608268864817,12
17,ADAPT,10,1.9435534766543086,12
17,ADAPT,11,1.9217296958866044,12
17,ADAPT,12,1.9155716304880208,12
17,ADAPT,13,1.9121203285614605,12
17,ADAPT,14,1.9072793419961762,12
17,ADAPT,15,1.8997594075225983,12
17,ADAPT,16,1.8882490320924852,12
17,ADAPT,17,1.8807630940633118,12
17,ADAPT,18,1.8687209271656293,12
17,ADAPT,19,1.854447436016578,12
17,ADAPT,20,1.8374771100119993,12
17,ADAPT,21,1.8206016035502692,12
17,ADAPT,22,1.8111480932558983,12
17,QAOA,2,4.917085666658888,12
17,QAOA,4,4.883473989730277,12
17,QAOA,6,4.712094979936431,12
17,QAOA,8,1.2518980589579307,12
17,QAOA,10,1.3851773775980298,12
17,QAOA,12,4.649718226560925,12
17,QAOA,14,4.613464833872062,12
17,QAOA,16,4.706342596919985,12
17,QAOA,18,0.5332563573016671,12
18,ADAPT,2,5.246424700004827,12
18,ADAPT,3,4.750178889226703,12
18,ADAPT,4,4.25623633404771,12
18,ADAPT,5,3.7885943551609422,12
18,ADAPT,6,3.2307069039093648,12
18,ADAPT,7,2.5911385788415835,12
18,ADAPT,8,2.1532421969794413,12
18,ADAPT,9,1.6631524884640463,12
18,ADAPT,10,1.2082530432020029,12
18,ADAPT,11,0.7347886439137277,12
18,ADAPT,12,0.49555142092870597,12
18,ADAPT,13,0.49551870271350396,12
18,ADAPT,14,0.4955159104419309,12
18,ADAPT,15,0.4955133481220777,12
18,ADAPT,16,0.49551226330137865,12
18,ADAPT,17,0.4955117685155699,12
18,ADAPT,18,0.4955108648410267,12
18,ADAPT,19,0.4955100206298866,12
18,ADAPT,20,0.495509880019398,12
18,ADAPT,21,0.49550814443987434,12
18,ADAPT,22,0.49550647353648714,12
18,QAOA,2,5.192097988308213,12
18,QAOA,4,2.8817139570608603,12
18,QAOA,6,3.3806835427721857,12
18,QAOA,8,1.5738788632971108,12
18,QAOA,10,1.2670823133425344,12
18,QAOA,12,4.89952197084499,12
18,QAOA,14,4.952980018366208,12
18,QAOA,16,1.4041953434554628,12
18,QAOA,18,4.981127380776286,12
19,ADAPT,2,4.763101178518532,12
19,ADAPT,3,4.275368032248608,12
19,ADAPT,4,2.7369807998299116,12
19,ADAPT,5,2.226204491131142,12
19,ADAPT,6,1.9014865762881428,12
19,ADAPT,7,1.7039209665628903,12
19,ADAPT,8,1.6397118176129482,12
19,ADAPT,9,1.605817572994738,12
19,ADAPT,10,1.5823140041108879,12
19,ADAPT,11,1.5685718644271205,12
19,ADAPT,12,1.5639551240748837,12
19,ADAPT,13,1.559090259769281,12
19,ADAPT,14,1.5474570083056385,12
19,ADAPT,15,1.5385443938024679,12
19,ADAPT,16,1.5235872423274586,12
19,ADAPT,17,1.5108828087805826,12
19,ADAPT,18,1.4975911059514502,12
19,ADAPT,19,1.4887627248101474,12
19,ADAPT,20,1.4804250814417799,12
19,ADAPT,21,1.4652013384783409,12
19,ADAPT,22,1.445869480627067,12
19,QAOA,2,2.828358291962296,12
19,QAOA,4,2.3163743469887024,12
19,QAOA,6,1.485805105909904,12
19,QAOA,8,1.1990752793829351,12
19,QAOA,10,0.9986429418409131,12
19,QAOA,12,1.955137960977634,12
19,QAOA,14,4.465819652878164,12
19,QAOA,16,4.442039611887999,12
19,QAOA,18,2.8072931756572856,12
20,ADAPT,2,5.373696788524271,12
20,ADAPT,3,4.87711642121878,12
20,ADAPT,4,3.516326953601542,12
20,ADAPT,5,3.0386983742368407,12
20,ADAPT,6,2.821266522780057,12
20,ADAPT,7,2.744374575023169,12
20,ADAPT,8,2.7199027362023713,12
20,ADAPT,9,2.697305242546175,12
20,ADAPT,10,2.680505250716813,12
20,ADAPT,11,2.6697108836676975,12
20,ADAPT,12,2.6514382545990003,12
20,ADAPT,13,2.6380423508607898,12
20,ADAPT,14,2.6258846017449713,12
20,ADAPT,15,2.617797542575307,12
20,ADAPT,16,2.601432181190269,12
20,ADAPT,17,2.5873424151200446,12
20,ADAPT,18,2.570135279253609,12
20,ADAPT,19,2.552571955583069,12
20,ADAPT,20,2.5271309557418284,12
20,ADAPT,21,2.511232188669336,12
20,ADAPT,22,2.493125542252148,12
20,QAOA,2,5.361636514077761,12
20,QAOA,4,5.266406868105127,12
20,QAOA,6,3.1259028066389263,12
20,QAOA,8,2.1758191446354367,12
20,QAOA,10,5.15210946608499,12
20,QAOA,12,5.144920763301233,12
20,QAOA,14,5.119098072799801,12
20,QAOA,16,4.535554450832727,12
20,QAOA,18,5.059977405975268,12
1,ADAPT,2,5.636507148389114,14
1,ADAPT,3,5.137274152187707,14
1,ADAPT,4,3.424826332900466,14
1,ADAPT,5,2.7378457822147446,14
1,ADAPT,6,2.395697089562603,14
1,ADAPT,7,2.2543364923906424,14
1,ADAPT,8,2.1815740751575348,14
1,ADAPT,9,2.1465164221417083,14
1,ADAPT,10,2.1295267986047755,14
1,ADAPT,11,2.1205411298450834,14
1,ADAPT,12,2.108340466942753,14
1,ADAPT,13,2.105223683172394,14
1,ADAPT,14,2.099148118556567,14
1,ADAPT,15,2.094937462103438,14
1,ADAPT,16,2.0903046972617716,14
1,ADAPT,17,2.0859258275450365,14
1,ADAPT,18,2.0824842540939805,14
1,ADAPT,19,2.0782629934566614,14
1,ADAPT,20,2.0731748531352636,14
1,ADAPT,21,2.068368969712342,14
1,ADAPT,22,2.061768736724474,14
1,QAOA,2,5.636507148389146,14
1,QAOA,4,5.606080609903934,14
1,QAOA,6,5.569895458366144,14
1,QAOA,8,2.122486980813065,14
1,QAOA,10,1.4448415358053381,14
1,QAOA,12,5.475253731771549,14
1,QAOA,14,1.2432655070683865,14
1,QAOA,16,5.457901945520074,14
1,QAOA,18,5.428096875332518,14
2,ADAPT,2,5.878390506239786,14
2,ADAPT,3,5.385725771385431,14
2,ADAPT,4,3.5403203610882237,14
2,ADAPT,5,2.9231146684597142,14
2,ADAPT,6,2.6696105010089752,14
2,ADAPT,7,2.53808747506476,14
2,ADAPT,8,2.490195905560274,14
2,ADAPT,9,2.467531494364586,14
2,ADAPT,10,2.4483797688649673,14
2,ADAPT,11,2.438845651406087,14
2,ADAPT,12,2.4321869578870725,14
2,ADAPT,13,2.42728787366487,14
2,ADAPT,14,2.4241230552310533,14
2,ADAPT,15,2.4222233553584154,14
2,ADAPT,16,2.418901592949016,14
2,ADAPT,17,2.415635501892833,14
2,ADAPT,18,2.4076422330632994,14
2,ADAPT,19,2.401617822550179,14
2,ADAPT,20,2.3946666222638804,14
2,ADAPT,21,2.3864982515506696,14
2,ADAPT,22,2.382733948506278,14
2,QAOA,2,5.8783905062397,14
2,QAOA,4,3.6548976413651317,14
2,QAOA,6,3.65491859989719,14
2,QAOA,8,5.8307660733222235,14
2,QAOA,10,5.748751912405162,14
2,QAOA,12,5.7459354881497156,14
2,QAOA,14,5.693675956738897,14
2,QAOA,16,5.716930087788249,14
2,QAOA,18,0.9244130929234657,14
3,ADAPT,2,5.78709151213274,14
3,ADAPT,3,5.287957644442621,14
3,ADAPT,4,3.390910068148976,14
3,ADAPT,5,2.7546015446558663,14
3,ADAPT,6,2.3127797321975088,14
3,ADAPT,7,2.135719089349994,14
3,ADAPT,8,2.029447818153251,14
3,ADAPT,9,1.9835009954081002,14
3,ADAPT,10,1.9692569087973268,14
3,ADAPT,11,1.959743755553447,14
3,ADAPT,12,1.9562658678116023,14
3,ADAPT,13,1.952259842182329,14
3,ADAPT,14,1.9462075473272513,14
3,ADAPT,15,1.9417791689718662,14
3,ADAPT,16,1.9393012966855814,14
3,ADAPT,17,1.9362257080393483,14
3,ADAPT,18,1.93042202458156,14
3,ADAPT,19,1.9239326963730363,14
3,ADAPT,20,1.914188567612463,14
3,ADAPT,21,1.9097999694124397,14
3,ADAPT,22,1.9050343856788778,14
3,QAOA,2,5.750762423888418,14
3,QAOA,4,2.896375910735564,14
3,QAOA,6,5.684625260136066,14
3,QAOA,8,5.649809442105653,14
3,QAOA,10,5.660373257892694,14
3,QAOA,12,5.618420334511423,14
3,QAOA,14,2.4288833955291196,14
3,QAOA,16,5.610468515712885,14
3,QAOA,18,5.5789566453977315,14
4,ADAPT,2,6.110498869111165,14
4,ADAPT,3,5.618241860168958,14
4,ADAPT,4,3.73878501949698,14
4,ADAPT,5,3.0728685485773752,14
4,ADAPT,6,2.6089005923389834,14
4,ADAPT,7,2.426369590243599,14
4,ADAPT,8,2.3774981238828303,14
4,ADAPT,9,2.359987512229047,14
4,ADAPT,10,2.3523276680044276,14
4,ADAPT,11,2.346927318645335,14
4,ADAPT,12,2.341905367411883,14
4,ADAPT,13,2.3385300769266415,14
4,ADAPT,14,2.333971357740012,14
4,ADAPT,15,2.331385337582141,14
4,ADAPT,16,2.3288644142540207,14
4,ADAPT,17,2.325994896278665,14
4,ADAPT,18,2.3224083528477557,14
4,ADAPT,19,2.319685291379564,14
4,ADAPT,20,2.3164340240273162,14
4,ADAPT,21,2.3101323649041845,14
4,ADAPT,22,2.3051391867777795,14
4,QAOA,2,6.031079396678322,14
4,QAOA,4,3.8072845013811722,14
4,QAOA,6,6.059379570541481,14
4,QAOA,8,5.9355042361237125,14
4,QAOA,10,5.960984325496433,14
4,QAOA,12,1.4240643196341765,14
4,QAOA,14,4.285067232646735,14
4,QAOA,16,4.966344355070422,14
4,QAOA,18,5.820319277122948,14
5,ADAPT,2,6.672276567395144,14
5,ADAPT,3,6.177181105152947,14
5,ADAPT,4,4.269495213289517,14
5,ADAPT,5,3.474928274536552,14
5,ADAPT,6,3.061517896712541,14
5,ADAPT,7,2.8489217203213038,14
5,ADAPT,8,2.782453591079257,14
5,ADAPT,9,2.7675926961219837,14
5,ADAPT,10,2.762489633009203,14
5,ADAPT,11,2.7544457613012554,14
5,ADAPT,12,2.7510676287572835,14
5,ADAPT,13,2.747321507100871,14
5,ADAPT,14,2.7437180243143224,14
5,ADAPT,15,2.734180964442089,14
5,ADAPT,16,2.725394645764254,14
5,ADAPT,17,2.7186819407546814,14
5,ADAPT,18,2.711257409623151,14
5,ADAPT,19,2.7012153135140515,14
5,ADAPT,20,2.694315789438864,14
5,ADAPT,21,2.6829324137198682,14
5,ADAPT,22,2.6728173155508763,14
5,QAOA,2,6.605841727431692,14
5,QAOA,4,3.1923026646364754,14
5,QAOA,6,6.579186804254622,14
5,QAOA,8,6.545019288024047,14
5,QAOA,10,6.613567470199644,14
5,QAOA,12,6.285180899332566,14
5,QAOA,14,1.9354958425977138,14
5,QAOA,16,6.474254742123495,14
5,QAOA,18,6.462385054362805,14
6,ADAPT,2,7.360923620629592,14
6,ADAPT,3,6.861836495194929,14
6,ADAPT,4,4.847333611350987,14
6,ADAPT,5,3.903984631998302,14
6,ADAPT,6,3.4189280880103396,14
6,ADAPT,7,3.1724741239633474,14
6,ADAPT,8,3.1118454574670977,14
6,ADAPT,9,3.0640628217791246,14
6,ADAPT,10,3.0354854073760045,14
6,ADAPT,11,2.965771277513042,14
6,ADAPT,12,2.9064830130880637,14
6,ADAPT,13,2.8694555989931203,14
6,ADAPT,14,2.8411942139637425,14
6,ADAPT,15,2.8265660306649316,14
6,ADAPT,16,2.8164072926515793,14
6,ADAPT,17,2.7970144629982343,14
6,ADAPT,18,2.7823602863384416,14
6,ADAPT,19,2.7703945915904846,14
6,ADAPT,20,2.7491402405358087,14
6,ADAPT,21,2.7375019479079086,14
6,ADAPT,22,2.722229293057495,14
6,QAOA,2,4.963837755426706,14
6,QAOA,4,7.360731768740422,14
6,QAOA,6,2.7355583786409383,14
6,QAOA,8,7.25530179689796,14
6,QAOA,10,2.647819942015328,14
6,QAOA,12,7.234554143466976,14
6,QAOA,14,7.208678315008402,14
6,QAOA,16,6.5374826497354235,14
6,QAOA,18,7.083482679264353,14
7,ADAPT,2,5.904116372771856,14
7,ADAPT,3,5.415658355205725,14
7,ADAPT,4,3.6568599048689414,14
7,ADAPT,5,2.9071938868678586,14
7,ADAPT,6,2.584499421047095,14
7,ADAPT,7,2.4328655276788567,14
7,ADAPT,8,2.4077238553548383,14
7,ADAPT,9,2.4027614864333557,14
7,ADAPT,10,2.3963069776810677,14
7,ADAPT,11,2.391248543553342,14
7,ADAPT,12,2.3886599308371146,14
7,ADAPT,13,2.3826033445780475,14
7,ADAPT,14,2.378154714923646,14
7,ADAPT,15,2.372241183802206,14
7,ADAPT,16,2.3668056982816204,14
7,ADAPT,17,2.3633646065644918,14
7,ADAPT,18,2.3589187529609674,14
7,ADAPT,19,2.353218651143724,14
7,ADAPT,20,2.3436500875590838,14
7,ADAPT,21,2.3338148636789953,14
7,ADAPT,22,2.328442406983676,14
7,QAOA,2,3.736545771917381,14
7,QAOA,4,5.819125334888366,14
7,QAOA,6,5.795942999171778,14
7,QAOA,8,1.817821595327743,14
7,QAOA,10,1.4600996195954643,14
7,QAOA,12,1.0218866271743927,14
7,QAOA,14,5.6955123412670865,14
7,QAOA,16,5.775317119616027,14
7,QAOA,18,4.597838632168468,14
8,ADAPT,2,6.698545867726377,14
8,ADAPT,3,6.2107755363628385,14
8,ADAPT,4,4.348682364119959,14
8,ADAPT,5,3.6715563707243035,14
8,ADAPT,6,3.338493818886228,14
8,ADAPT,7,3.2221431635015456,14
8,ADAPT,8,3.167507426812641,14
8,ADAPT,9,3.126206438285646,14
8,ADAPT,10,3.1112680239116273,14
8,ADAPT,11,3.0934059578590833,14
8,ADAPT,12,3.088759135131607,14
8,ADAPT,13,3.0705086049519608,14
8,ADAPT,14,3.030024312739968,14
8,ADAPT,15,2.915524885768626,14
8,ADAPT,16,2.8656171486698803,14
8,ADAPT,17,2.8570691781295743,14
8,ADAPT,18,2.8444578171831374,14
8,ADAPT,19,2.812730638076573,14
8,ADAPT,20,2.806508964405616,14
8,ADAPT,21,2.8004269034952536,14
8,ADAPT,22,2.7914782418215367,14
8,QAOA,2,6.667041448352315,14
8,QAOA,4,6.648986360714055,14
8,QAOA,6,4.403964848286336,14
8,QAOA,8,6.511483704308844,14
8,QAOA,10,2.1852965727779754,14
8,QAOA,12,3.297281604450845,14
8,QAOA,14,6.514139228260902,14
8,QAOA,16,6.5550155047536975,14
8,QAOA,18,6.473686857566744,14
9,ADAPT,2,5.451856120599231,14
9,ADAPT,3,4.960145069604518,14
9,ADAPT,4,3.1724762778968376,14
9,ADAPT,5,2.606693975044692,14
9,ADAPT,6,2.31325603926404,14
9,ADAPT,7,2.1928879260340075,14
9,ADAPT,8,2.140644299241547,14
9,ADAPT,9,2.1143343814365245,14
9,ADAPT,10,2.080685077464164,14
9,ADAPT,11,2.0745257770107557,14
9,ADAPT,12,2.0670726525024534,14
9,ADAPT,13,2.0536613118487246,14
9,ADAPT,14,2.038650775217665,14
9,ADAPT,15,2.030548390874486,14
9,ADAPT,16,2.026605184699271,14
9,ADAPT,17,2.0018227462085676,14
9,ADAPT,18,1.987738903534666,14
9,ADAPT,19,1.9821388781439602,14
9,ADAPT,20,1.969663401296863,14
9,ADAPT,21,1.9641831347535295,14
9,ADAPT,22,1.9582937199349786,14
9,QAOA,2,5.451856120599295,14
9,QAOA,4,5.307595474353214,14
9,QAOA,6,5.500647681418272,14
9,QAOA,8,5.129704927504644,14
9,QAOA,10,1.5193435939200732,14
9,QAOA,12,1.084464627914631,14
9,QAOA,14,5.2562593726365385,14
9,QAOA,16,4.097497220960893,14
9,QAOA,18,3.7236588507015576,14
10,ADAPT,2,6.393193052935011,14
10,ADAPT,3,5.900352041429603,14
10,ADAPT,4,4.024937776126205,14
10,ADAPT,5,3.364413913247283,14
10,ADAPT,6,3.0702211084372983,14
10,ADAPT,7,2.9656945747091363,14
10,ADAPT,8,2.94633838481181,14
10,ADAPT,9,2.942042401134554,14
10,ADAPT,10,2.9357900013647935,14
10,ADAPT,11,2.932300396286575,14
10,ADAPT,12,2.9267854172034014,14
10,ADAPT,13,2.920901916846784,14
10,ADAPT,14,2.9188721345165405,14
10,ADAPT,15,2.9131742204085214,14
10,ADAPT,16,2.9061881107312146,14
10,ADAPT,17,2.899347479322657,14
10,ADAPT,18,2.8944265024214175,14
10,ADAPT,19,2.888754164209317,14
10,ADAPT,20,2.883545078660948,14
10,ADAPT,21,2.879821291609968,14
10,ADAPT,22,2.876172287512933,14
10,QAOA,2,6.364570310751908,14
10,QAOA,4,6.336090547905886,14
10,QAOA,6,6.159468562309371,14
10,QAOA,8,2.720060928035842,14
10,QAOA,10,6.244165296359501,14
10,QAOA,12,2.1814375172747837,14
10,QAOA,14,6.2455505862542715,14
10,QAOA,16,6.221228530082527,14
10,QAOA,18,1.2284495312654826,14
11,ADAPT,2,5.990482514844214,14
11,ADAPT,3,5.494408570707634,14
11,ADAPT,4,3.6222013672184907,14
11,ADAPT,5,2.818650440859546,14
11,ADAPT,6,2.345330468120526,14
11,ADAPT,7,2.1329619061041925,14
11,ADAPT,8,2.093229870802979,14
11,ADAPT,9,2.031851820309029,14
11,ADAPT,10,1.9461689238796254,14
11,ADAPT,11,1.8544925246995412,14
11,ADAPT,12,1.81339705430711,14
11,ADAPT,13,1.8042248965456231,14
11,ADAPT,14,1.7902096522043536,14
11,ADAPT,15,1.7772592570697405,14
11,ADAPT,16,1.7487044469499224,14
11,ADAPT,17,1.724615607679901,14
11,ADAPT,18,1.7149094348041167,14
11,ADAPT,19,1.6761851632817653,14
11,ADAPT,20,1.6616573423264214,14
11,ADAPT,21,1.6334297476694317,14
11,ADAPT,22,1.617418566074985,14
11,QAOA,2,5.97167145521783,14
11,QAOA,4,5.971671455217816,14
11,QAOA,6,2.6008660382938267,14
11,QAOA,8,1.8920711743525658,14
11,QAOA,10,1.7034218333589202,14
11,QAOA,12,1.117598555730396,14
11,QAOA,14,1.968730142737268,14
11,QAOA,16,5.781361784820373,14
11,QAOA,18,5.8026702808498705,14
12,ADAPT,2,5.623412019450534,14
12,ADAPT,3,5.130067220210993,14
12,ADAPT,4,3.3046982761913704,14
12,ADAPT,5,2.653792077108026,14
12,ADAPT,6,2.371979556403126,14
12,ADAPT,7,2.2714429110947094,14
12,ADAPT,8,2.229161459688097,14
12,ADAPT,9,2.2027312360225437,14
12,ADAPT,10,2.1921342682365292,14
12,ADAPT,11,2.1500371855736375,14
12,ADAPT,12,2.1471960782386468,14
12,ADAPT,13,2.144010394904697,14
12,ADAPT,14,2.1383912843918615,14
12,ADAPT,15,2.1342596631822133,14
