seed,alg,layer,err,n,overlap,time
18,2l,16,4.665485775490197e-10,4,0.999999997645374,2.5426220893859863
18,2l,17,2.7421442894137726e-10,4,0.9999999995836939,2.5426220893859863
18,2l,18,1.7599433022041922e-10,4,0.9999999997328621,2.5426220893859863
18,2l,19,1.1296430457718998e-10,4,0.9999999998282886,2.5426220893859863
18,2l,20,7.256195644345098e-11,4,0.9999999998890581,2.5426220893859863
18,2l,21,4.664846287028013e-11,4,0.9999999999275171,2.5426220893859863
19,2l,1,0.7188141085763311,4,0.125,2.534487009048462
19,2l,2,0.41322990986557584,4,0.24999642598584687,2.534487009048462
19,2l,3,0.2595247500725655,4,0.49998737337657984,2.534487009048462
19,2l,4,9.177247751068762e-6,4,0.9999855477118256,2.534487009048462
19,2l,5,6.383740009496819e-6,4,0.9999884388738178,2.534487009048462
19,2l,6,1.3632302149346742e-6,4,0.9999977733308288,2.534487009048462
19,2l,7,1.2196339644887644e-6,4,0.9999980166375563,2.534487009048462
19,2l,8,1.6094454502457722e-7,4,0.9999998564822892,2.534487009048462
19,2l,9,3.9914062721635446e-8,4,0.999999940725039,2.534487009048462
19,2l,10,1.1578081604568524e-8,4,0.9999999786890471,2.534487009048462
19,2l,11,2.7851054795746677e-12,4,0.9999999999973388,2.534487009048462
19,2l,12,1.4102052858788738e-12,4,0.9999999999976261,2.534487009048462
19,2l,13,9.08162434143378e-14,4,0.9999999999998711,2.534487009048462
19,2l,14,2.7533531010703882e-14,4,0.99999999999998,2.534487009048462
19,2l,15,2.3314683517128287e-14,4,0.9999999999999863,2.534487009048462
19,2l,16,2.2648549702353193e-14,4,0.9999999999999869,2.534487009048462
19,2l,17,2.2870594307278225e-14,4,0.9999999999999867,2.534487009048462
19,2l,18,1.4210854715202004e-14,4,0.999999999999992,2.534487009048462
19,2l,19,1.1324274851176597e-14,4,0.9999999999999936,2.534487009048462
19,2l,20,1.1324274851176597e-14,4,0.9999999999999932,2.534487009048462
19,2l,21,4.6629367034256575e-15,4,0.9999999999999973,2.534487009048462
20,2l,1,0.7389706959485072,4,0.12500000000000006,2.655196189880371
20,2l,2,0.27977235619778096,4,0.24999965012895134,2.655196189880371
20,2l,3,0.012993369553325085,4,0.4999954128083302,2.655196189880371
20,2l,4,1.1750499176343965e-5,4,0.9999717338617059,2.655196189880371
20,2l,5,6.878159002354778e-6,4,0.9999765074697613,2.655196189880371
20,2l,6,6.2108799658844305e-6,4,0.999981049017713,2.655196189880371
20,2l,7,3.3342029408522933e-6,4,0.9999871391718216,2.655196189880371
20,2l,8,1.937754303682482e-6,4,0.9999864397441878,2.655196189880371
20,2l,9,1.8898633711295076e-6,4,0.9999867735373115,2.655196189880371
20,2l,10,2.2926505138798348e-10,4,0.9999999997547743,2.655196189880371
20,2l,11,2.19824158875781e-13,4,0.9999999999952164,2.655196189880371
20,2l,12,1.5720758028692217e-13,4,0.9999999999951156,2.655196189880371
20,2l,13,1.6342482922482304e-13,4,0.9999999999949586,2.655196189880371
20,2l,14,1.745270594710746e-13,4,0.9999999999947887,2.655196189880371
20,2l,15,1.8252066524837574e-13,4,0.9999999999946015,2.655196189880371
20,2l,16,1.9673151996357774e-13,4,0.9999999999943764,2.655196189880371
20,2l,17,2.0294876890147862e-13,4,0.9999999999941531,2.655196189880371
20,2l,18,2.0827783941967937e-13,4,0.9999999999939553,2.655196189880371
20,2l,19,2.078337502098293e-13,4,0.9999999999937456,2.655196189880371
20,2l,20,2.1760371282653068e-13,4,0.999999999993539,2.655196189880371
20,2l,21,2.2604140781368187e-13,4,0.9999999999933894,2.655196189880371
1,qaoa,1,0.7952089753673353,4,0.12499999999999994,3.7687151432037354
1,qaoa,2,0.7842571687092479,4,0.12699407215621525,3.7687151432037354
1,qaoa,3,0.27869998610530367,4,0.2918351658213783,3.7687151432037354
1,qaoa,4,0.08269280948687596,4,0.3646873115735627,3.7687151432037354
1,qaoa,5,0.08256317513285216,4,0.36607882291883503,3.7687151432037354
1,qaoa,6,0.02069092023789265,4,0.5265664548924872,3.7687151432037354
1,qaoa,7,0.019961411153143427,4,0.5269263758725145,3.7687151432037354
1,qaoa,8,0.01951664462801439,4,0.5300758379468583,3.7687151432037354
1,qaoa,9,0.018426012022414007,4,0.5759283739209639,3.7687151432037354
1,qaoa,10,0.014099930975215447,4,0.70218007169703,3.7687151432037354
1,qaoa,11,0.007387959811864686,4,0.8463311179086,3.7687151432037354
1,qaoa,12,0.004991026519544306,4,0.8830935646891374,3.7687151432037354
1,qaoa,13,0.00024900208688150016,4,0.9940893862168405,3.7687151432037354
1,qaoa,14,1.0e-15,4,1.0000000000000082,3.7687151432037354
1,qaoa,15,1.0e-15,4,0.9999999999999958,3.7687151432037354
1,qaoa,16,1.0e-15,4,0.9999999999999685,3.7687151432037354
1,qaoa,17,1.0e-15,4,0.9999999999999235,3.7687151432037354
1,qaoa,18,1.0e-15,4,0.9999999999998754,3.7687151432037354
1,qaoa,19,1.0e-15,4,0.999999999999834,3.7687151432037354
1,qaoa,20,1.0e-15,4,0.9999999999998117,3.7687151432037354
1,qaoa,21,1.0e-15,4,0.9999999999998294,3.7687151432037354
2,qaoa,1,0.7427181003455514,4,0.12499999999999997,3.856203079223633
2,qaoa,2,0.7329717780561542,4,0.12686230952690591,3.856203079223633
2,qaoa,3,0.30857828487130634,4,0.27794159405861407,3.856203079223633
2,qaoa,4,0.1788600124515165,4,0.40247848037730977,3.856203079223633
2,qaoa,5,0.1005865844989553,4,0.6080870230788709,3.856203079223633
2,qaoa,6,0.011634689283180233,4,0.9718093644865045,3.856203079223633
2,qaoa,7,0.0012754564697825543,4,0.9977478357531437,3.856203079223633
2,qaoa,8,0.0010919302176612966,4,0.9984060667801696,3.856203079223633
2,qaoa,9,0.000905738932988509,4,0.9986594865204533,3.856203079223633
2,qaoa,10,0.000283284955981955,4,0.9993493947932675,3.856203079223633
2,qaoa,11,1.1807699944466066e-5,4,0.9999633214613456,3.856203079223633
2,qaoa,12,1.1546319456101628e-14,4,0.9999999999999941,3.856203079223633
2,qaoa,13,5.768381328152827e-10,4,0.999999998687872,3.856203079223633
2,qaoa,14,9.107461451662857e-10,4,0.9999999971127502,3.856203079223633
2,qaoa,15,1.4170056239493078e-9,4,0.9999999958462377,3.856203079223633
2,qaoa,16,1.1013456813202538e-9,4,0.9999999965003005,3.856203079223633
2,qaoa,17,6.838885013848994e-10,4,0.999999998062149,3.856203079223633
2,qaoa,18,1.1268141975051549e-10,4,0.9999999997331503,3.856203079223633
2,qaoa,19,2.120472686328867e-10,4,0.9999999995777034,3.856203079223633
2,qaoa,20,6.325118206973457e-10,4,0.9999999981208202,3.856203079223633
2,qaoa,21,1.1565086666109892e-9,4,0.999999996541771,3.856203079223633
3,qaoa,1,0.6778170013758202,4,0.12499999999999989,3.260962963104248
3,qaoa,2,0.6738180435060787,4,0.1266998468265244,3.260962963104248
3,qaoa,3,0.3410205306413454,4,0.38216286097177277,3.260962963104248
3,qaoa,4,0.10462184468168134,4,0.8181056961100599,3.260962963104248
3,qaoa,5,0.015582721571010039,4,0.9721969750178553,3.260962963104248
3,qaoa,6,0.007367399910075845,4,0.9842102196219912,3.260962963104248
3,qaoa,7,0.002147135828076685,4,0.996359480209735,3.260962963104248
3,qaoa,8,0.0011766291750148206,4,0.9978506076886423,3.260962963104248
3,qaoa,9,1.349123183591594e-5,4,0.9999743906226389,3.260962963104248
3,qaoa,10,8.606677335265545e-7,4,0.9999984767096122,3.260962963104248
3,qaoa,11,2.0220666785419894e-7,4,0.9999996541372095,3.260962963104248
3,qaoa,12,5.72181233504665e-8,4,0.9999999055281737,3.260962963104248
3,qaoa,13,1.1856857495828876e-8,4,0.9999999809683195,3.260962963104248
3,qaoa,14,2.5397781655556173e-9,4,0.9999999959259277,3.260962963104248
3,qaoa,15,6.306883904017013e-10,4,0.99999999894724,3.260962963104248
3,qaoa,16,1.3398659959307224e-10,4,0.9999999997841906,3.260962963104248
3,qaoa,17,4.228661865113281e-11,4,0.9999999999543695,3.260962963104248
3,qaoa,18,8.55160386947773e-12,4,0.9999999999854303,3.260962963104248
3,qaoa,19,9.14468500923249e-12,4,0.9999999999908773,3.260962963104248
3,qaoa,20,1.9304113862972372e-11,4,0.9999999999799208,3.260962963104248
3,qaoa,21,4.3021142204224816e-12,4,0.9999999999905821,3.260962963104248
4,qaoa,1,1.0847581205418917,4,0.125,3.2310469150543213
4,qaoa,2,1.0761790270210587,4,0.12772520857220948,3.2310469150543213
4,qaoa,3,0.5519922341163326,4,0.4129942750482953,3.2310469150543213
4,qaoa,4,0.15732815533746347,4,0.8103730570986324,3.2310469150543213
4,qaoa,5,0.036575595271340244,4,0.9584352844965582,3.2310469150543213
4,qaoa,6,0.01040300967762997,4,0.9913892382662141,3.2310469150543213
4,qaoa,7,0.007198831455870192,4,0.9941399006534175,3.2310469150543213
4,qaoa,8,0.005844484906456504,4,0.9950099513665133,3.2310469150543213
4,qaoa,9,0.00026345574426711593,4,0.9997647102916418,3.2310469150543213
4,qaoa,10,1.0e-15,4,1.000000000000005,3.2310469150543213
4,qaoa,11,1.0e-15,4,1.0000000000000044,3.2310469150543213
4,qaoa,12,1.0e-15,4,1.0000000000000044,3.2310469150543213
4,qaoa,13,1.0e-15,4,1.000000000000004,3.2310469150543213
4,qaoa,14,1.0e-15,4,1.000000000000004,3.2310469150543213
4,qaoa,15,1.0e-15,4,1.0000000000000036,3.2310469150543213
4,qaoa,16,1.0e-15,4,1.0000000000000033,3.2310469150543213
4,qaoa,17,1.0e-15,4,1.0000000000000049,3.2310469150543213
4,qaoa,18,1.0e-15,4,1.0000000000000082,3.2310469150543213
4,qaoa,19,1.0e-15,4,1.000000000000006,3.2310469150543213
4,qaoa,20,1.0e-15,4,1.0000000000000029,3.2310469150543213
4,qaoa,21,1.0e-15,4,1.0000000000000058,3.2310469150543213
5,qaoa,1,0.9294905870942494,4,0.12500000000000006,3.1465680599212646
5,qaoa,2,0.9193575573002097,4,0.12733297997021292,3.1465680599212646
5,qaoa,3,0.46150711957132406,4,0.32083194834011414,3.1465680599212646
5,qaoa,4,0.2972824811815995,4,0.5384065242810936,3.1465680599212646
5,qaoa,5,0.09651225379719319,4,0.8452601491662549,3.1465680599212646
5,qaoa,6,0.06362995081592304,4,0.8957822852918695,3.1465680599212646
5,qaoa,7,0.02961876343502512,4,0.951103759961022,3.1465680599212646
5,qaoa,8,0.006759771277411009,4,0.9908810662684993,3.1465680599212646
5,qaoa,9,0.003728193443726102,4,0.9951931063486822,3.1465680599212646
5,qaoa,10,0.0025468666518801975,4,0.9967363637507388,3.1465680599212646
5,qaoa,11,0.00023960754374563464,4,0.9995973133751805,3.1465680599212646
5,qaoa,12,1.0e-15,4,1.000000000000014,3.1465680599212646
5,qaoa,13,2.0539836498301156e-10,4,0.9999999996342669,3.1465680599212646
5,qaoa,14,1.2304646190841595e-10,4,0.9999999997974796,3.1465680599212646
5,qaoa,15,1.8248380584395818e-10,4,0.9999999997038107,3.1465680599212646
5,qaoa,16,5.352607246322805e-12,4,0.9999999999927115,3.1465680599212646
5,qaoa,17,7.155165349104209e-12,4,0.9999999999878586,3.1465680599212646
5,qaoa,18,3.3866243143165775e-12,4,0.9999999999948025,3.1465680599212646
5,qaoa,19,2.34035013590983e-12,4,0.9999999999963657,3.1465680599212646
5,qaoa,20,3.537614645665599e-12,4,0.9999999999938466,3.1465680599212646
5,qaoa,21,1.361133428190442e-12,4,0.9999999999977706,3.1465680599212646
6,qaoa,1,1.2639182506848878,4,0.12500000000000006,3.0194499492645264
6,qaoa,2,1.2472012217296955,4,0.12817805447634195,3.0194499492645264
6,qaoa,3,0.6505930681306693,4,0.34299829768144396,3.0194499492645264
6,qaoa,4,0.3538825049552772,4,0.5994837956609446,3.0194499492645264
6,qaoa,5,0.03661189854505542,4,0.9543896930436186,3.0194499492645264
6,qaoa,6,0.012037902196955219,4,0.98721989745242,3.0194499492645264
6,qaoa,7,0.007285509720963201,4,0.991745371487198,3.0194499492645264
6,qaoa,8,0.0034655431654502244,4,0.9972660588265164,3.0194499492645264
6,qaoa,9,1.9095836023552692e-14,4,0.9999999999999941,3.0194499492645264
6,qaoa,10,7.105427357601002e-15,4,0.9999999999999979,3.0194499492645264
6,qaoa,11,6.661338147750939e-15,4,0.9999999999999979,3.0194499492645264
6,qaoa,12,8.881784197001252e-15,4,0.999999999999997,3.0194499492645264
6,qaoa,13,5.329070518200751e-15,4,0.9999999999999982,3.0194499492645264
6,qaoa,14,7.993605777301127e-15,4,0.9999999999999973,3.0194499492645264
6,qaoa,15,2.220446049250313e-15,4,0.9999999999999989,3.0194499492645264
6,qaoa,16,3.9968028886505635e-15,4,0.9999999999999986,3.0194499492645264
6,qaoa,17,4.884981308350689e-15,4,0.9999999999999982,3.0194499492645264
6,qaoa,18,1.0e-15,4,1.0000000000000004,3.0194499492645264
6,qaoa,19,3.1086244689504383e-15,4,0.9999999999999989,3.0194499492645264
6,qaoa,20,7.105427357601002e-15,4,0.9999999999999977,3.0194499492645264
6,qaoa,21,1.0e-15,4,1.0000000000000002,3.0194499492645264
7,qaoa,1,1.1586865021013633,4,0.12500000000000006,3.0949161052703857
7,qaoa,2,1.145081595670902,4,0.12791190941323013,3.0949161052703857
7,qaoa,3,0.56649713649142,4,0.35630624220069207,3.0949161052703857
7,qaoa,4,0.2942400055533758,4,0.6050211732600429,3.0949161052703857
7,qaoa,5,0.10222345857888104,4,0.8555636386320257,3.0949161052703857
7,qaoa,6,0.03641415849103513,4,0.958723156860469,3.0949161052703857
7,qaoa,7,0.007550652174817429,4,0.9912075441193517,3.0949161052703857
7,qaoa,8,0.0035347273543036017,4,0.9968241484673932,3.0949161052703857
7,qaoa,9,0.001302090381931631,4,0.9986287909259841,3.0949161052703857
7,qaoa,10,1.0e-15,4,1.0000000000000036,3.0949161052703857
7,qaoa,11,1.0e-15,4,1.0000000000000018,3.0949161052703857
7,qaoa,12,1.0e-15,4,1.0000000000000027,3.0949161052703857
7,qaoa,13,1.0e-15,4,1.0000000000000018,3.0949161052703857
7,qaoa,14,1.0e-15,4,1.0000000000000027,3.0949161052703857
7,qaoa,15,1.0e-15,4,1.0000000000000033,3.0949161052703857
7,qaoa,16,1.0e-15,4,1.0000000000000042,3.0949161052703857
7,qaoa,17,1.0e-15,4,1.000000000000005,3.0949161052703857
7,qaoa,18,1.0e-15,4,1.0000000000000067,3.0949161052703857
7,qaoa,19,1.0e-15,4,1.0000000000000073,3.0949161052703857
7,qaoa,20,1.0e-15,4,1.0000000000000115,3.0949161052703857
7,qaoa,21,1.0e-15,4,1.0000000000000127,3.0949161052703857
8,qaoa,1,0.5239211258703753,4,0.125,4.236848831176758
8,qaoa,2,0.5217426852205083,4,0.12631278809070737,4.236848831176758
8,qaoa,3,0.25438968050635447,4,0.3958000129941647,4.236848831176758
8,qaoa,4,0.08723770093827632,4,0.7881336190942867,4.236848831176758
8,qaoa,5,0.0415678967888371,4,0.9265173703699806,4.236848831176758
8,qaoa,6,0.015818430501947756,4,0.9719508596868186,4.236848831176758
8,qaoa,7,0.003087237018790212,4,0.9944866576810043,4.236848831176758
8,qaoa,8,0.001147942096519694,4,0.9970780242163398,4.236848831176758
8,qaoa,9,0.0009652450195556384,4,0.9972712591275228,4.236848831176758
8,qaoa,10,0.0009073812362994094,4,0.9974650227248645,4.236848831176758
8,qaoa,11,0.0008519216407070207,4,0.9976310149903879,4.236848831176758
8,qaoa,12,0.0005141157523762541,4,0.9985540887530696,4.236848831176758
8,qaoa,13,1.0960121699099545e-12,4,0.9999999999969105,4.236848831176758
8,qaoa,14,1.1102230246251565e-14,4,0.999999999999991,4.236848831176758
8,qaoa,15,1.099564883588755e-12,4,0.9999999999969027,4.236848831176758
8,qaoa,16,4.1102676817672545e-12,4,0.999999999988302,4.236848831176758
8,qaoa,17,8.394396289190809e-12,4,0.9999999999760525,4.236848831176758
8,qaoa,18,1.3043122137901264e-11,4,0.99999999996267,4.236848831176758
8,qaoa,19,1.699151930267817e-11,4,0.9999999999514761,4.236848831176758
8,qaoa,20,1.9523271888033378e-11,4,0.9999999999443284,4.236848831176758
8,qaoa,21,6.119549311733863e-13,4,0.9999999999983497,4.236848831176758
9,qaoa,1,0.9463463882750196,4,0.12499999999999986,4.612317085266113
9,qaoa,2,0.9336525114332124,4,0.1273659129687728,4.612317085266113
9,qaoa,3,0.4111152497142667,4,0.2494313637569062,4.612317085266113
9,qaoa,4,0.08729662397702498,4,0.895675894961837,4.612317085266113
9,qaoa,5,0.020965824308446734,4,0.9664897762328329,4.612317085266113
9,qaoa,6,0.008030035701008575,4,0.983125844195791,4.612317085266113
9,qaoa,7,0.000639273052081446,4,0.9988897711959441,4.612317085266113
9,qaoa,8,0.00023550688694440325,4,0.9997014214508695,4.612317085266113
9,qaoa,9,4.2112797616677966e-5,4,0.9998979137889566,4.612317085266113
9,qaoa,10,3.154378984149275e-5,4,0.9999113168624121,4.612317085266113
9,qaoa,11,1.9666665180384513e-5,4,0.9999448204121113,4.612317085266113
9,qaoa,12,1.0331482425129934e-7,4,0.9999997093550859,4.612317085266113
9,qaoa,13,2.488720340920736e-11,4,0.9999999999299168,4.612317085266113
9,qaoa,14,1.9984014443252818e-14,4,0.999999999999992,4.612317085266113
9,qaoa,15,2.4857005342937555e-11,4,0.9999999999300472,4.612317085266113
9,qaoa,16,9.792966437771611e-11,4,0.9999999997239681,4.612317085266113
9,qaoa,17,2.1546675554873218e-10,4,0.9999999993923948,4.612317085266113
9,qaoa,18,3.704552220540336e-10,4,0.9999999989561078,4.612317085266113
9,qaoa,19,5.568820959922505e-10,4,0.9999999984320446,4.612317085266113
9,qaoa,20,7.633502718817908e-10,4,0.9999999978478038,4.612317085266113
9,qaoa,21,9.064304862249628e-12,4,0.9999999999745166,4.612317085266113
10,qaoa,1,0.7003375168613348,4,0.12499999999999997,3.1896719932556152
10,qaoa,2,0.6927463247016452,4,0.12675586890997395,3.1896719932556152
10,qaoa,3,0.31175542063801265,4,0.2897758726453189,3.1896719932556152
10,qaoa,4,0.19309261409988432,4,0.44014541634383614,3.1896719932556152
10,qaoa,5,0.07304408904535276,4,0.7387172080739676,3.1896719932556152
10,qaoa,6,0.04255952599977597,4,0.8299855120402093,3.1896719932556152
10,qaoa,7,0.021830297135845722,4,0.9314643181813744,3.1896719932556152
10,qaoa,8,0.0009300488096743997,4,0.99672511380115,3.1896719932556152
10,qaoa,9,1.4637864897970587e-6,4,0.9999973966373982,3.1896719932556152
10,qaoa,10,6.23998182014418e-8,4,0.9999998466724728,3.1896719932556152
10,qaoa,11,2.200306292721166e-8,4,0.9999999410571688,3.1896719932556152
10,qaoa,12,1.2089732326359126e-8,4,0.9999999629969878,3.1896719932556152
10,qaoa,13,3.2699345453579554e-9,4,0.9999999896447995,3.1896719932556152
10,qaoa,14,3.0586306820623577e-9,4,0.9999999896582634,3.1896719932556152
10,qaoa,15,1.115381120797565e-9,4,0.9999999963167278,3.1896719932556152
10,qaoa,16,7.588867312335879e-10,4,0.9999999970270212,3.1896719932556152
10,qaoa,17,4.811799847459497e-10,4,0.9999999984246705,3.1896719932556152
10,qaoa,18,4.428284405832983e-10,4,0.9999999984411448,3.1896719932556152
10,qaoa,19,2.1725243826153928e-10,4,0.9999999994195844,3.1896719932556152
10,qaoa,20,1.8038459614899693e-10,4,0.9999999994938783,3.1896719932556152
10,qaoa,21,1.678031047447348e-10,4,0.9999999995578357,3.1896719932556152
11,qaoa,1,0.9289607044185244,4,0.12500000000000006,3.4792919158935547
11,qaoa,2,0.9172145147584954,4,0.12733201689542012,3.4792919158935547
11,qaoa,3,0.37323246009226807,4,0.33007200248014046,3.4792919158935547
11,qaoa,4,0.1607566487580363,4,0.46717393788128503,3.4792919158935547
11,qaoa,5,0.0901277839211283,4,0.556897149677373,3.4792919158935547
11,qaoa,6,0.06343775829658593,4,0.5520723121406741,3.4792919158935547
11,qaoa,7,0.04858446909354308,4,0.6502964115374384,3.4792919158935547
11,qaoa,8,0.02759140344128097,4,0.7945851904212092,3.4792919158935547
11,qaoa,9,0.004841877619889079,4,0.9631841247361679,3.4792919158935547
11,qaoa,10,1.9313641796969705e-8,4,0.9999999805182849,3.4792919158935547
11,qaoa,11,1.687538997430238e-14,4,0.9999999999999936,3.4792919158935547
11,qaoa,12,1.92270199761424e-10,4,0.9999999998063628,3.4792919158935547
11,qaoa,13,3.916333923825732e-11,4,0.9999999999605644,3.4792919158935547
11,qaoa,14,1.4948309257079018e-10,4,0.9999999998493275,3.4792919158935547
11,qaoa,15,1.8177725991108673e-10,4,0.9999999998165038,3.4792919158935547
11,qaoa,16,3.830402661719745e-11,4,0.9999999999613507,3.4792919158935547
11,qaoa,17,1.5848744538971005e-10,4,0.9999999998402096,3.4792919158935547
11,qaoa,18,1.6708856520608606e-10,4,0.9999999998316953,3.4792919158935547
11,qaoa,19,3.90114607284886e-11,4,0.9999999999606493,3.4792919158935547
11,qaoa,20,1.669753224575743e-10,4,0.9999999998316714,3.4792919158935547
11,qaoa,21,1.5493384353248985e-10,4,0.9999999998437445,3.4792919158935547
12,qaoa,1,1.0269164098631651,4,0.12500000000000006,2.9949259757995605
12,qaoa,2,1.0188196704757588,4,0.12757961720697955,2.9949259757995605
12,qaoa,3,0.5306058089486867,4,0.40564567690450776,2.9949259757995605
