seed,alg,layer,err,n,overlap
4,QAOA,15,0.5477853116622526,8,0.3354245345459113
4,QAOA,16,0.49117504428379455,8,0.44369211346896853
4,QAOA,17,0.4504284148256765,8,0.5695887345157119
4,QAOA,18,0.39380333406289125,8,0.6657337446613417
4,QAOA,19,0.34988072486225086,8,0.6913920406277445
4,QAOA,20,0.3156252475850465,8,0.7249885160206059
4,QAOA,21,0.23713730998037086,8,0.8212181891143184
5,ADAPT,1,3.0868780685140766,8,0.007812499999999995
5,ADAPT,2,2.602421950613026,8,0.015622658259979046
5,ADAPT,3,2.122382426339934,8,0.031246868188021994
5,ADAPT,4,1.71586537180454,8,0.06249601564423014
5,ADAPT,5,1.1321836772530691,8,0.12498642578305989
5,ADAPT,6,0.7538880434825899,8,0.2499794245112625
5,ADAPT,7,0.4847310254042032,8,0.4999509479217043
5,ADAPT,8,0.48470136714417755,8,0.49995893174847383
5,ADAPT,9,0.0001703737766156621,8,0.9999187913769462
5,ADAPT,10,0.00014545269972110475,8,0.9999358696667371
5,ADAPT,11,0.00013809900569583533,8,0.9999403474709448
5,ADAPT,12,0.00013319047284454655,8,0.9999436762857438
5,ADAPT,13,0.00013056392842614173,8,0.9999449230321074
5,ADAPT,14,0.00012939249234555916,8,0.9999453320883929
5,ADAPT,15,0.00012809096325305802,8,0.9999460981816463
5,ADAPT,16,0.0001267855810009877,8,0.9999469861237456
5,ADAPT,17,0.00012673904720017504,8,0.999947013332561
5,ADAPT,18,0.0001267260980206686,8,0.9999470210676248
5,ADAPT,19,0.00012672408120550926,8,0.9999470218554245
5,ADAPT,20,0.00012671873089153962,8,0.9999470233337118
5,ADAPT,21,0.00012671192967061984,8,0.9999470251411836
5,QAOA,1,3.0868780685140766,8,0.007812499999999995
5,QAOA,2,3.0336491561586563,8,0.008305379208922064
5,QAOA,3,1.8784781316448456,8,0.043776554220557734
5,QAOA,4,1.0714357285364642,8,0.20975588484168903
5,QAOA,5,0.783974128369735,8,0.38817923215450395
5,QAOA,6,0.6745109349828695,8,0.49267059108968925
5,QAOA,7,0.6305073314811711,8,0.5308647667471361
5,QAOA,8,0.6113905832333426,8,0.5390908158732464
5,QAOA,9,0.5659862839407594,8,0.5528597410178132
5,QAOA,10,0.5351121573736073,8,0.561050315669863
5,QAOA,11,0.5106730371412453,8,0.5804087368906138
5,QAOA,12,0.47916418685849216,8,0.5888201568206866
5,QAOA,13,0.4345129716365346,8,0.6308271098193049
5,QAOA,14,0.39296890036897913,8,0.6596011027900887
5,QAOA,15,0.35796044095408774,8,0.6918327358005649
5,QAOA,16,0.3143225044207725,8,0.7292101515857725
5,QAOA,17,0.26067692180000357,8,0.7879339678729955
5,QAOA,18,0.22018930407013748,8,0.820048445553489
5,QAOA,19,0.1880746278892751,8,0.8526348366943125
5,QAOA,20,0.16979082731129758,8,0.864533391922549
5,QAOA,21,0.1451216675899616,8,0.8850705746121198
6,ADAPT,1,2.988676471791572,8,0.0078125
6,ADAPT,2,2.514057802957712,8,0.015623263948426887
6,ADAPT,3,2.065379724082156,8,0.03124773859342091
6,ADAPT,4,1.6700772430453306,8,0.062495300714794866
6,ADAPT,5,1.3310946513932649,8,0.12498981721395015
6,ADAPT,6,1.3310699074635775,8,0.12499232294523735
6,ADAPT,7,0.8204388912663365,8,0.2497803089210061
6,ADAPT,8,0.41460541612395296,8,0.49824197216397087
6,ADAPT,9,0.2870764471342575,8,0.6630154257890176
6,ADAPT,10,0.006110780342870825,8,0.9966918677673758
6,ADAPT,11,0.00439274977468429,8,0.9977879036133368
6,ADAPT,12,0.004107403944614063,8,0.9978377079973217
6,ADAPT,13,0.0028857812519618165,8,0.9983188988472022
6,ADAPT,14,0.00015614891789716978,8,0.9999286271829241
6,ADAPT,15,0.00011364715367001565,8,0.999944388948769
6,ADAPT,16,9.744367821618027e-5,8,0.9999572616420187
6,ADAPT,17,9.49041570201814e-5,8,0.9999586244708967
6,ADAPT,18,9.163284472180067e-5,8,0.9999591883846048
6,ADAPT,19,9.094338406434588e-5,8,0.9999598808532831
6,ADAPT,20,9.02842790218017e-5,8,0.9999608340901707
6,ADAPT,21,9.02271252378739e-5,8,0.9999608543454876
6,QAOA,1,2.988676471791572,8,0.0078125
6,QAOA,2,2.9331791671724936,8,0.008289505431998962
6,QAOA,3,1.776157809409586,8,0.041370601862246094
6,QAOA,4,1.1041309770788015,8,0.17677793006874368
6,QAOA,5,0.7943464728071081,8,0.33386469134559815
6,QAOA,6,0.5955028423626967,8,0.5114711895425131
6,QAOA,7,0.5044575980864643,8,0.6309445800100879
6,QAOA,8,0.4766302881412514,8,0.6689497722882226
6,QAOA,9,0.45999862668120883,8,0.6783453555435602
6,QAOA,10,0.42692185669725724,8,0.6875614306845693
6,QAOA,11,0.3996451478520626,8,0.6996946331066363
6,QAOA,12,0.37860312319577893,8,0.7102321499388055
6,QAOA,13,0.3462036405480404,8,0.7411936656718802
6,QAOA,14,0.3104577493466856,8,0.7840864156638836
6,QAOA,15,0.26807278355344977,8,0.8144965260240916
6,QAOA,16,0.246359796600629,8,0.8266069386312668
6,QAOA,17,0.22248404367812746,8,0.8463776515900028
6,QAOA,18,0.2060630460947035,8,0.8573548121310879
6,QAOA,19,0.19163467981319293,8,0.864329530526244
6,QAOA,20,0.16088125048200297,8,0.8852351258866232
6,QAOA,21,0.1237923089942008,8,0.9118498582295012
