seed,alg,layer,err,n
8,ADAPT,29,0.026394106667464,12
8,ADAPT,30,0.026386573574917804,12
8,ADAPT,31,0.026382725142092056,12
8,ADAPT,32,0.026378698116978683,12
8,ADAPT,33,0.026374845430630955,12
8,ADAPT,34,0.026371617025166216,12
8,ADAPT,35,0.026370854594272686,12
8,ADAPT,36,0.02636888685934835,12
8,ADAPT,37,0.02636532948341852,12
8,ADAPT,38,0.026325358890264994,12
8,ADAPT,39,0.026321436515459595,12
8,ADAPT,40,0.026318699329049622,12
8,ADAPT,41,0.02631681765131333,12
8,ADAPT,42,0.02631645873152877,12
8,ADAPT,43,0.026314252241736114,12
8,ADAPT,44,0.026312303198679388,12
8,ADAPT,45,0.02631122688783094,12
8,ADAPT,46,0.026310452097963122,12
8,ADAPT,47,0.026309974890256882,12
8,ADAPT,48,0.02630971751286637,12
8,ADAPT,49,0.026307762254983658,12
8,ADAPT,50,0.026307248115966075,12
8,ADAPT,51,0.026307106853263207,12
8,ADAPT,52,0.026306968717186408,12
8,ADAPT,53,0.026306292539224785,12
8,ADAPT,54,0.026305692987723006,12
8,ADAPT,55,0.026305639669512715,12
8,ADAPT,56,0.02630550021909528,12
8,ADAPT,57,0.026305152950545363,12
8,ADAPT,58,0.026305050249852968,12
8,ADAPT,59,0.026305025497507017,12
8,ADAPT,60,0.026304973795078013,12
8,ADAPT,61,0.026304921614229926,12
8,ADAPT,62,0.02629813558167271,12
8,ADAPT,63,0.026276810378458748,12
8,ADAPT,64,0.026266787339011444,12
8,ADAPT,65,0.02623884257941711,12
8,ADAPT,66,0.026213937462063797,12
8,ADAPT,67,0.026183931495879165,12
8,ADAPT,68,0.02615516627070491,12
8,ADAPT,69,0.02613208223931096,12
8,ADAPT,70,0.026116720606747634,12
8,ADAPT,71,0.026101043057163764,12
8,ADAPT,72,0.026088745058672203,12
8,ADAPT,73,0.026076034430143835,12
8,ADAPT,74,0.026056054405724893,12
8,ADAPT,75,0.026036450759445273,12
8,ADAPT,76,0.02601877248507023,12
8,ADAPT,77,0.026001446029621178,12
8,ADAPT,78,0.025985405683428553,12
8,ADAPT,79,0.025976037414285003,12
8,ADAPT,80,0.025958626819626573,12
8,ADAPT,81,0.02594321929679566,12
8,ADAPT,82,0.02592762611858035,12
8,QAOA,2,5.169259156862843,12
8,QAOA,3,5.050993629615029,12
8,QAOA,4,3.188080497715216,12
8,QAOA,5,1.961468675463511,12
8,QAOA,6,1.4270805643417752,12
8,QAOA,7,1.35498418920886,12
8,QAOA,8,1.3001261326908207,12
8,QAOA,9,1.274069651821243,12
8,QAOA,10,1.2425286908417164,12
8,QAOA,11,1.1002718432961558,12
8,QAOA,12,1.0353128992777911,12
8,QAOA,13,0.9273190479100073,12
8,QAOA,14,0.8747450076086203,12
8,QAOA,15,0.8556295463873163,12
8,QAOA,16,0.8341053821303817,12
8,QAOA,17,0.825478761662481,12
8,QAOA,18,0.8124859536949671,12
8,QAOA,19,0.792126131721627,12
8,QAOA,20,0.777070673627783,12
8,QAOA,21,0.7467282935061981,12
8,QAOA,22,0.721859661974193,12
8,QAOA,23,0.7068961106841485,12
8,QAOA,24,0.6930788871689053,12
8,QAOA,25,0.6772583708684117,12
8,QAOA,26,0.6635838564216883,12
8,QAOA,27,0.6538354662989612,12
8,QAOA,28,0.6400686141333018,12
8,QAOA,29,0.6290360729832081,12
8,QAOA,30,0.6129698080417398,12
8,QAOA,31,0.5980346396881302,12
8,QAOA,32,0.5891473078189442,12
8,QAOA,33,0.5795762963507443,12
8,QAOA,34,0.5666595826470129,12
8,QAOA,35,0.5497266019439948,12
8,QAOA,36,0.5368609082929154,12
8,QAOA,37,0.5246224507319788,12
8,QAOA,38,0.5150331446558063,12
8,QAOA,39,0.5050677792366791,12
8,QAOA,40,0.49409060237547564,12
8,QAOA,41,0.4826861053255591,12
8,QAOA,42,0.47213091517982164,12
8,QAOA,43,0.46297136661622673,12
8,QAOA,44,0.4550747307546068,12
8,QAOA,45,0.44539011353389313,12
8,QAOA,46,0.4365139730021923,12
8,QAOA,47,0.42884458962190664,12
8,QAOA,48,0.419757022414025,12
8,QAOA,49,0.40923532219431635,12
8,QAOA,50,0.4004150164424054,12
8,QAOA,51,0.389848926538491,12
8,QAOA,52,0.3801781591230302,12
8,QAOA,53,0.3690233048776079,12
8,QAOA,54,0.35925394567517444,12
8,QAOA,55,0.3493127393029525,12
8,QAOA,56,0.34137603564031593,12
8,QAOA,57,0.33234720580788135,12
8,QAOA,58,0.3238714468638264,12
8,QAOA,59,0.3129696435296836,12
8,QAOA,60,0.3048794204622993,12
8,QAOA,61,0.29596744628604554,12
8,QAOA,62,0.28726143808156834,12
8,QAOA,63,0.2783377341695221,12
8,QAOA,64,0.26984462673071974,12
8,QAOA,65,0.26084194645494563,12
8,QAOA,66,0.25307862150186367,12
8,QAOA,67,0.24485039840907774,12
8,QAOA,68,0.23749834427276895,12
8,QAOA,69,0.23042993180654392,12
8,QAOA,70,0.2222617596667007,12
8,QAOA,71,0.21603289257051372,12
8,QAOA,72,0.2088096749524766,12
8,QAOA,73,0.2024321225854031,12
8,QAOA,74,0.19493789156780394,12
8,QAOA,75,0.18848377859403342,12
8,QAOA,76,0.182712320759439,12
8,QAOA,77,0.17645347684407398,12
8,QAOA,78,0.17083268263787232,12
8,QAOA,79,0.16550714571837943,12
8,QAOA,80,0.1596258814712428,12
8,QAOA,81,0.1542723777591526,12
8,QAOA,82,0.14880137216062295,12
18,ADAPT,2,4.712131126679816,12
18,ADAPT,3,4.214949622932373,12
18,ADAPT,4,3.7230728086725637,12
18,ADAPT,5,3.2678373779051064,12
18,ADAPT,6,2.876086515343676,12
18,ADAPT,7,2.5105721579602864,12
18,ADAPT,8,2.117287028351768,12
18,ADAPT,9,1.617569312796224,12
18,ADAPT,10,1.3425856712505748,12
18,ADAPT,11,0.9678634400289923,12
18,ADAPT,12,0.8526981631253285,12
18,ADAPT,13,0.6141885881014097,12
18,ADAPT,14,0.5766160591144178,12
18,ADAPT,15,0.5564543623758844,12
18,ADAPT,16,0.4872036079646911,12
18,ADAPT,17,0.48036489280897143,12
18,ADAPT,18,0.4803336438273824,12
18,ADAPT,19,0.48031991382503136,12
18,ADAPT,20,0.4803134406681657,12
18,ADAPT,21,0.4803070767974731,12
18,ADAPT,22,0.4803035792626602,12
18,ADAPT,23,0.48030074381010834,12
18,ADAPT,24,0.4802975700857317,12
18,ADAPT,25,0.28552555427288695,12
18,ADAPT,26,0.00015249523659832676,12
18,ADAPT,27,0.0001483275009945828,12
18,ADAPT,28,0.00014292307143648486,12
18,ADAPT,29,0.00014090429899837886,12
18,ADAPT,30,0.00013642517583889457,12
18,ADAPT,31,0.0001323193464735084,12
18,ADAPT,32,0.0001308681951890378,12
18,ADAPT,33,0.00013011397150108905,12
18,ADAPT,34,0.00012981172159953758,12
18,ADAPT,35,0.00012954862505409892,12
18,ADAPT,36,0.0001293289874695347,12
18,ADAPT,37,0.00012907872430290013,12
18,ADAPT,38,0.0001285221431572836,12
18,ADAPT,39,0.00012835280403677984,12
18,ADAPT,40,0.00012778639240096368,12
18,ADAPT,41,0.0001276450554286157,12
18,ADAPT,42,0.00012750791684368323,12
18,ADAPT,43,0.0001273946704394291,12
18,ADAPT,44,0.00012732714142416057,12
18,ADAPT,45,0.0001273099760368268,12
18,ADAPT,46,0.00012717633400782802,12
18,ADAPT,47,0.0001270357506406583,12
18,ADAPT,48,0.0001269485755308608,12
18,ADAPT,49,0.00012685874218121285,12
18,ADAPT,50,0.00012681671199743505,12
18,ADAPT,51,0.00012668429670270598,12
18,ADAPT,52,0.00011547803280365088,12
18,ADAPT,53,0.00011363320725976678,12
18,ADAPT,54,0.00011332938986541308,12
18,ADAPT,55,0.00011208638711934782,12
18,ADAPT,56,0.00011148375894265428,12
18,ADAPT,57,0.00010846096240513248,12
18,ADAPT,58,0.00010776397219558476,12
18,ADAPT,59,0.00010738292885648093,12
18,ADAPT,60,0.00010705704735514132,12
18,ADAPT,61,0.00010523705724096999,12
18,ADAPT,62,0.00010403065295605529,12
18,ADAPT,63,0.00010360936443376545,12
18,ADAPT,64,0.00010352395316104435,12
18,ADAPT,65,0.00010315711312358644,12
18,ADAPT,66,0.00010214560091270641,12
18,ADAPT,67,0.00010179082193673139,12
18,ADAPT,68,0.00010140361650456953,12
18,ADAPT,69,0.00010128713063295436,12
18,ADAPT,70,0.00010114033988628535,12
18,ADAPT,71,8.584326534943898e-5,12
18,ADAPT,72,7.579350946684826e-5,12
18,ADAPT,73,7.183409293176624e-5,12
18,ADAPT,74,7.020806109991895e-5,12
18,ADAPT,75,6.8315627913762e-5,12
18,ADAPT,76,6.73929797265771e-5,12
18,ADAPT,77,6.625418467720579e-5,12
18,ADAPT,78,6.506357921054473e-5,12
18,ADAPT,79,6.427906175687781e-5,12
18,ADAPT,80,6.33028819443382e-5,12
18,ADAPT,81,6.279741344528134e-5,12
18,ADAPT,82,6.213918407738106e-5,12
18,QAOA,2,4.712131126679816,12
18,QAOA,3,4.618020183850369,12
18,QAOA,4,2.852698127272454,12
18,QAOA,5,1.7682355295808136,12
18,QAOA,6,1.3921397278227872,12
18,QAOA,7,1.2512092403309047,12
18,QAOA,8,1.207204726710689,12
18,QAOA,9,1.1995667824040694,12
18,QAOA,10,1.1932302584335837,12
18,QAOA,11,1.1816368130988515,12
18,QAOA,12,1.1769892155612887,12
18,QAOA,13,1.1690202042206614,12
18,QAOA,14,1.1613800821303606,12
18,QAOA,15,1.154429266159486,12
18,QAOA,16,1.1469227587256228,12
18,QAOA,17,1.128085542380898,12
18,QAOA,18,1.1137299654217117,12
18,QAOA,19,1.0988547691499448,12
18,QAOA,20,1.087822605970139,12
18,QAOA,21,1.064753799104551,12
18,QAOA,22,1.0570260644349077,12
18,QAOA,23,1.0472492431621987,12
18,QAOA,24,1.035172668838669,12
18,QAOA,25,1.021824054181522,12
18,QAOA,26,1.0079415876147166,12
18,QAOA,27,0.9944720338523219,12
18,QAOA,28,0.982585039889198,12
18,QAOA,29,0.9724646858874166,12
18,QAOA,30,0.9632881744186861,12
18,QAOA,31,0.9526495314447061,12
18,QAOA,32,0.937236192238025,12
18,QAOA,33,0.9245279979988474,12
18,QAOA,34,0.9063333718018605,12
18,QAOA,35,0.8916179721494224,12
18,QAOA,36,0.8730519077167216,12
18,QAOA,37,0.8597611035304737,12
18,QAOA,38,0.8450148957865835,12
18,QAOA,39,0.8184605763443287,12
18,QAOA,40,0.8068448507803048,12
18,QAOA,41,0.7955495138901725,12
18,QAOA,42,0.7836770119187655,12
18,QAOA,43,0.772378625557856,12
18,QAOA,44,0.76126959730734,12
18,QAOA,45,0.7491734560991965,12
18,QAOA,46,0.7373615592676614,12
18,QAOA,47,0.7242214688627584,12
18,QAOA,48,0.7135372435056269,12
18,QAOA,49,0.7032420198167628,12
18,QAOA,50,0.6915106183151281,12
18,QAOA,51,0.6798659140270935,12
18,QAOA,52,0.6691118440007173,12
18,QAOA,53,0.6571222236207745,12
18,QAOA,54,0.6446880228554264,12
18,QAOA,55,0.633445763944323,12
18,QAOA,56,0.6190333724637398,12
18,QAOA,57,0.6048379776681436,12
18,QAOA,58,0.5927606198197388,12
18,QAOA,59,0.5780494068846664,12
18,QAOA,60,0.5673580276910855,12
18,QAOA,61,0.5547265854047403,12
18,QAOA,62,0.5410722907070991,12
18,QAOA,63,0.5298059615247723,12
18,QAOA,64,0.5166417842067688,12
18,QAOA,65,0.5072223041959774,12
18,QAOA,66,0.4940706053593473,12
18,QAOA,67,0.48158528957083746,12
18,QAOA,68,0.46997442363910125,12
18,QAOA,69,0.45792279245868883,12
18,QAOA,70,0.4453901725525711,12
18,QAOA,71,0.4331912135039815,12
18,QAOA,72,0.4216317720520131,12
18,QAOA,73,0.40697557845169285,12
18,QAOA,74,0.3928227322361053,12
18,QAOA,75,0.37935324592034547,12
18,QAOA,76,0.36938713694716085,12
18,QAOA,77,0.3563605839669144,12
18,QAOA,78,0.3444475791472499,12
18,QAOA,79,0.3349006193206314,12
18,QAOA,80,0.3245754480203047,12
18,QAOA,81,0.3162899226257494,12
18,QAOA,82,0.3067179762670449,12
12,ADAPT,2,4.07608072341522,10
12,ADAPT,3,3.5888045696609314,10
12,ADAPT,4,3.1024831488359617,10
12,ADAPT,5,2.62804663124421,10
12,ADAPT,6,2.1767964266502684,10
12,ADAPT,7,1.8338825819019426,10
12,ADAPT,8,1.1642495179480328,10
12,ADAPT,9,0.761176884740328,10
12,ADAPT,10,0.7374984130261968,10
12,ADAPT,11,0.5215048141598295,10
12,ADAPT,12,0.4881364357456839,10
12,ADAPT,13,0.4734624609554743,10
12,ADAPT,14,0.3951735995184684,10
12,ADAPT,15,0.08733950839609506,10
12,ADAPT,16,0.06039145230349874,10
12,ADAPT,17,0.02713098778105305,10
12,ADAPT,18,0.0051495210059151475,10
12,ADAPT,19,0.0004924868891791334,10
12,ADAPT,20,0.00024765784241154165,10
12,ADAPT,21,0.00019130057515681642,10
12,ADAPT,22,0.00016019759702956549,10
12,ADAPT,23,0.0001411267905631064,10
12,ADAPT,24,0.00013003678636280824,10
12,ADAPT,25,0.00011528956697048898,10
12,ADAPT,26,9.563846586146951e-5,10
12,ADAPT,27,9.302013440048995e-5,10
12,ADAPT,28,9.046696604286808e-5,10
12,ADAPT,29,8.753186647680877e-5,10
12,ADAPT,30,8.61498926241211e-5,10
12,ADAPT,31,8.450514430080602e-5,10
12,ADAPT,32,8.34082330776198e-5,10
12,ADAPT,33,8.319735246686832e-5,10
12,ADAPT,34,8.299548911594457e-5,10
12,ADAPT,35,8.289880395651039e-5,10
12,ADAPT,36,8.23497200634904e-5,10
12,ADAPT,37,8.077668952921613e-5,10
12,ADAPT,38,7.985739920002288e-5,10
12,ADAPT,39,7.91145512621938e-5,10
12,ADAPT,40,7.895875652152995e-5,10
12,ADAPT,41,7.78476645670878e-5,10
12,ADAPT,42,7.747040504213487e-5,10
12,ADAPT,43,7.679157519646651e-5,10
12,ADAPT,44,7.597876183140784e-5,10
12,ADAPT,45,6.992296722430069e-5,10
12,ADAPT,46,6.880742445503074e-5,10
12,ADAPT,47,6.827422746980005e-5,10
12,ADAPT,48,6.627323593733081e-5,10
12,ADAPT,49,6.602719969350801e-5,10
12,ADAPT,50,6.595077093862756e-5,10
12,ADAPT,51,6.591712146075679e-5,10
12,ADAPT,52,6.11048724756813e-5,10
12,ADAPT,53,5.803743090737612e-5,10
12,ADAPT,54,5.5827831495491864e-5,10
12,ADAPT,55,5.45596407341975e-5,10
12,ADAPT,56,5.308692219330169e-5,10
12,ADAPT,57,5.1696744822749e-5,10
12,ADAPT,58,5.051690824231514e-5,10
12,ADAPT,59,4.915601323318697e-5,10
12,ADAPT,60,4.7933686918355534e-5,10
12,ADAPT,61,4.727874901533369e-5,10
12,ADAPT,62,4.6166551200599315e-5,10
12,ADAPT,63,4.2564866429728454e-5,10
12,ADAPT,64,4.081141036138547e-5,10
12,ADAPT,65,4.04249036378701e-5,10
12,ADAPT,66,3.921845161158899e-5,10
12,ADAPT,67,3.554675072336977e-5,10
12,ADAPT,68,3.4384071401660776e-5,10
12,ADAPT,69,3.414305622584379e-5,10
12,ADAPT,70,3.4069051139340445e-5,10
12,ADAPT,71,3.375521482240629e-5,10
12,ADAPT,72,3.3708634653351055e-5,10
12,ADAPT,73,3.355734934018528e-5,10
12,ADAPT,74,3.351512192040218e-5,10
12,ADAPT,75,3.347362070726945e-5,10
12,ADAPT,76,3.3268216935056216e-5,10
12,ADAPT,77,3.315803810366447e-5,10
12,ADAPT,78,3.3133569779408845e-5,10
12,ADAPT,79,3.292257671105858e-5,10
12,ADAPT,80,3.2458300633919634e-5,10
12,ADAPT,81,3.1422384118684477e-5,10
12,ADAPT,82,3.0772684308288945e-5,10
12,QAOA,2,4.07608072341522,10
12,QAOA,3,3.9893866933346693,10
12,QAOA,4,2.443584525145633,10
12,QAOA,5,1.5900590489758706,10
12,QAOA,6,1.2944346895659429,10
12,QAOA,7,1.178108254202174,10
12,QAOA,8,1.099559964386149,10
12,QAOA,9,1.0434941330507819,10
12,QAOA,10,1.0144914430132328,10
12,QAOA,11,0.9956545693896377,10
12,QAOA,12,0.9752435393074119,10
12,QAOA,13,0.9398025431089607,10
12,QAOA,14,0.9206515474648818,10
12,QAOA,15,0.9008471332811538,10
12,QAOA,16,0.8806089811201101,10
12,QAOA,17,0.863005918174629,10
12,QAOA,18,0.8396820507713336,10
12,QAOA,19,0.8186580230431346,10
12,QAOA,20,0.8047887361701918,10
12,QAOA,21,0.7946455237101091,10
12,QAOA,22,0.7804977534513,10
12,QAOA,23,0.7596391502442401,10
12,QAOA,24,0.7330517148997373,10
12,QAOA,25,0.705615080766087,10
12,QAOA,26,0.6880067021247775,10
12,QAOA,27,0.6687407910255061,10
12,QAOA,28,0.6472124436534052,10
12,QAOA,29,0.6216267790633303,10
12,QAOA,30,0.5962766032949958,10
12,QAOA,31,0.563273824583888,10
12,QAOA,32,0.5438059008892004,10
12,QAOA,33,0.5131482119261328,10
12,QAOA,34,0.48914920392369154,10
12,QAOA,35,0.4667799508791184,10
12,QAOA,36,0.44169644099193306,10
12,QAOA,37,0.4173969860468212,10
12,QAOA,38,0.3968551887458638,10
12,QAOA,39,0.374591166293758,10
12,QAOA,40,0.3538728373558122,10
12,QAOA,41,0.3332997246544771,10
12,QAOA,42,0.3083327297494627,10
12,QAOA,43,0.28977276451820444,10
12,QAOA,44,0.2711675931583599,10
12,QAOA,45,0.2533342481830694,10
12,QAOA,46,0.2348186187862531,10
12,QAOA,47,0.21695828266678419,10
12,QAOA,48,0.19870884872219463,10
12,QAOA,49,0.1813111732280639,10
12,QAOA,50,0.16654782760032916,10
12,QAOA,51,0.15256428064840222,10
12,QAOA,52,0.13941273427257528,10
12,QAOA,53,0.12545809655108897,10
12,QAOA,54,0.11034242555872709,10
12,QAOA,55,0.09762819298914138,10
12,QAOA,56,0.08583657779950116,10
12,QAOA,57,0.07678939411213648,10
12,QAOA,58,0.06922095803658124,10
12,QAOA,59,0.06208321764078306,10
12,QAOA,60,0.05684376209591946,10
12,QAOA,61,0.0511809344966494,10
12,QAOA,62,0.04702701562154843,10
12,QAOA,63,0.04269559267611811,10
12,QAOA,64,0.03869464494396624,10
12,QAOA,65,0.03561974276572499,10
12,QAOA,66,0.030884092767433202,10
12,QAOA,67,0.028020629595264523,10
12,QAOA,68,0.02633435847581822,10
12,QAOA,69,0.02463851421945762,10
12,QAOA,70,0.022992904627656685,10
12,QAOA,71,0.02149663144789926,10
12,QAOA,72,0.020031939858018433,10
12,QAOA,73,0.017893510460641693,10
12,QAOA,74,0.01582030401155521,10
12,QAOA,75,0.014375579843196817,10
12,QAOA,76,0.012937686714352026,10
12,QAOA,77,0.011890277172579289,10
12,QAOA,78,0.0108015886735231,10
12,QAOA,79,0.009845020909541091,10
12,QAOA,80,0.00901545213774213,10
12,QAOA,81,0.008394019159510435,10
12,QAOA,82,0.007766937698203691,10
10,ADAPT,2,2.7689139734966117,8
10,ADAPT,3,2.27581321735149,8
10,ADAPT,4,1.7831477992880442,8
10,ADAPT,5,1.3396597186441124,8
10,ADAPT,6,1.0195922181549122,8
10,ADAPT,7,0.4574155651329903,8
10,ADAPT,8,0.21192922766795164,8
10,ADAPT,9,0.18229621604989177,8
10,ADAPT,10,0.16661649674062495,8
10,ADAPT,11,0.15957571942982263,8
10,ADAPT,12,0.040290328720148594,8
10,ADAPT,13,0.038684761153106706,8
10,ADAPT,14,2.06797877186915e-5,8
10,ADAPT,15,0.03867614114522233,8
10,ADAPT,16,1.9806586308845908e-5,8
10,ADAPT,17,0.03867597995707328,8
10,ADAPT,18,1.9541217794127874e-5,8
10,ADAPT,19,0.03867545369528891,8
10,ADAPT,20,1.8763312237268792e-5,8
10,ADAPT,21,0.03867450307183873,8
10,ADAPT,22,1.8386850898721718e-5,8
10,ADAPT,23,0.038674424407382446,8
10,ADAPT,24,1.8223460438449024e-5,8
10,ADAPT,25,0.03867413419965615,8
10,ADAPT,26,1.8889512764630467e-5,8
10,ADAPT,27,1.8649397647507726e-5,8
10,ADAPT,28,1.856952669321288e-5,8
10,ADAPT,29,1.8567983069317506e-5,8
10,ADAPT,30,1.8562225736928895e-5,8
10,ADAPT,31,1.8556793270008143e-5,8
10,ADAPT,32,1.855645890813662e-5,8
10,ADAPT,33,1.8556268448932656e-5,8
10,ADAPT,34,1.855587568222461e-5,8
10,ADAPT,35,1.8549661874089907e-5,8
10,ADAPT,36,1.85449094285417e-5,8
10,ADAPT,37,1.854425163294593e-5,8
10,ADAPT,38,1.8544686916754927e-5,8
10,ADAPT,39,1.853870637624766e-5,8
10,ADAPT,40,1.8523891474941934e-5,8
10,ADAPT,41,1.8516357311426646e-5,8
10,ADAPT,42,1.851519586004713e-5,8
10,ADAPT,43,1.8516875497809338e-5,8
10,ADAPT,44,1.8514379640066636e-5,8
10,ADAPT,45,1.8507857589611376e-5,8
10,ADAPT,46,1.851440071476418e-5,8
10,ADAPT,47,1.0310815238057103e-5,8
10,ADAPT,48,9.280511136466885e-6,8
10,ADAPT,49,9.07971726782364e-6,8
10,ADAPT,50,8.987245882607908e-6,8
10,ADAPT,51,8.968021326438702e-6,8
10,ADAPT,52,8.966288437051162e-6,8
10,ADAPT,53,8.930885250890697e-6,8
10,ADAPT,54,8.851164128742539e-6,8
10,ADAPT,55,8.79014321952809e-6,8
10,ADAPT,56,8.796712325676026e-6,8
10,ADAPT,57,8.761847750449192e-6,8
10,ADAPT,58,8.751443631993538e-6,8
10,ADAPT,59,8.748039212136405e-6,8
10,ADAPT,60,8.756552029254294e-6,8
10,ADAPT,61,8.724768209233957e-6,8
10,ADAPT,62,8.727252733820023e-6,8
10,ADAPT,63,8.725717611568484e-6,8
10,ADAPT,64,5.510114267082145e-7,8
10,ADAPT,65,3.750293586790576e-7,8
10,ADAPT,66,3.3421844669589973e-7,8
10,ADAPT,67,3.185926651383397e-7,8
10,ADAPT,68,2.8892042180928e-7,8
10,ADAPT,69,2.825007499041021e-7,8
10,ADAPT,70,2.704502559680577e-7,8
10,ADAPT,71,2.4651074603809775e-7,8
10,ADAPT,72,2.569088302095679e-7,8
10,ADAPT,73,2.2900536400527471e-7,8
10,ADAPT,74,2.2502502261545487e-7,8
10,ADAPT,75,2.0992227156568788e-7,8
10,ADAPT,76,2.1287307383488496e-7,8
10,ADAPT,77,1.9927963101906698e-7,8
10,ADAPT,78,2.0692837132685327e-7,8
10,ADAPT,79,1.9013201502104948e-7,8
10,ADAPT,80,1.9673906770378835e-7,8
10,ADAPT,81,1.8957767977667572e-7,8
10,ADAPT,82,1.7317289113805145e-7,8
10,QAOA,2,2.7689139734966117,8
10,QAOA,3,2.724520559143901,8
10,QAOA,4,1.4776304764549302,8
10,QAOA,5,0.7484222382127257,8
10,QAOA,6,0.5790422755929647,8
10,QAOA,7,0.5417970741626785,8
10,QAOA,8,0.5173972194023317,8
10,QAOA,9,0.49762174157459604,8
10,QAOA,10,0.4529147856430651,8
10,QAOA,11,0.4142207946153764,8
10,QAOA,12,0.3793540076816786,8
10,QAOA,13,0.3598644626806884,8
10,QAOA,14,0.33203205362967303,8
10,QAOA,15,0.29608618700838285,8
10,QAOA,16,0.2714976524415622,8
10,QAOA,17,0.24629317590635225,8
10,QAOA,18,0.2312823619436699,8
10,QAOA,19,0.20469503757954044,8
10,QAOA,20,0.17317830685654734,8
10,QAOA,21,0.1529075462674072,8
10,QAOA,22,0.12259014280662228,8
10,QAOA,23,0.10487997475130761,8
10,QAOA,24,0.09027468076179268,8
10,QAOA,25,0.0803297069714386,8
10,QAOA,26,0.07112671378133939,8
10,QAOA,27,0.06582349386941111,8
10,QAOA,28,0.058089974805154654,8
10,QAOA,29,0.051174180890180665,8
10,QAOA,30,0.04269121148121613,8
10,QAOA,31,0.035032296442485844,8
10,QAOA,32,0.02691741050067975,8
10,QAOA,33,0.02036315749306361,8
10,QAOA,34,0.017046644011054823,8
10,QAOA,35,0.014523363738678796,8
10,QAOA,36,0.012285948806013636,8
10,QAOA,37,0.010547317661860234,8
10,QAOA,38,0.009151938192015763,8
10,QAOA,39,0.007395510691898366,8
10,QAOA,40,0.005681368566042622,8
10,QAOA,41,0.004554628349426437,8
10,QAOA,42,0.003798428616704541,8
10,QAOA,43,0.0031471872579125204,8
10,QAOA,44,0.002490913529298311,8
10,QAOA,45,0.0018194540646643276,8
10,QAOA,46,0.0013825060705983105,8
10,QAOA,47,0.0011064281519175267,8
10,QAOA,48,0.000897152851573324,8
10,QAOA,49,0.0007782015390898067,8
10,QAOA,50,0.0006959743137002761,8
10,QAOA,51,0.00059455555486565,8
10,QAOA,52,0.0005104544238125897,8
10,QAOA,53,0.0004517297670112441,8
10,QAOA,54,0.0003618202222597233,8
10,QAOA,55,0.0003016299665929978,8
10,QAOA,56,0.00025058448878922945,8
10,QAOA,57,0.00021812332170156878,8
10,QAOA,58,0.00018301709074997063,8
10,QAOA,59,0.00014666903138937926,8
10,QAOA,60,0.00011712996283463895,8
10,QAOA,61,8.862329241665634e-5,8
10,QAOA,62,6.951420173706424e-5,8
10,QAOA,63,6.061135206714141e-5,8
10,QAOA,64,5.271215362334658e-5,8
10,QAOA,65,4.726681470224037e-5,8
10,QAOA,66,4.1040146028237245e-5,8
10,QAOA,67,3.596055707788537e-5,8
10,QAOA,68,3.297881173125461e-5,8
10,QAOA,69,3.082445072344342e-5,8
10,QAOA,70,2.8416233197603447e-5,8
10,QAOA,71,2.543743995353509e-5,8
10,QAOA,72,2.3411667125827762e-5,8
10,QAOA,73,2.218217757743446e-5,8
10,QAOA,74,1.9983662046030304e-5,8
10,QAOA,75,1.857135296923218e-5,8
10,QAOA,76,1.7517925224197484e-5,8
10,QAOA,77,1.6513810811247254e-5,8
10,QAOA,78,1.562775879193623e-5,8
10,QAOA,79,1.4121461450855577e-5,8
10,QAOA,80,1.3168308774069715e-5,8
10,QAOA,81,1.2202274927375356e-5,8
10,QAOA,82,1.0959121990339327e-5,8
10,ADAPT,2,1.684388855318982,6
10,ADAPT,3,1.1945619823101223,6
10,ADAPT,4,0.7752782243640493,6
10,ADAPT,5,0.43836933614765083,6
10,ADAPT,6,0.4383316152073,6
10,ADAPT,7,0.27754127155904484,6
10,ADAPT,8,0.12804052338125516,6
10,ADAPT,9,0.003417987891362273,6
10,ADAPT,10,5.865379756908595e-5,6
10,ADAPT,11,5.10786114498174e-5,6
10,ADAPT,12,2.0037784495663402e-5,6
10,ADAPT,13,1.661904503080791e-5,6
10,ADAPT,14,1.4145004351817647e-5,6
10,ADAPT,15,1.3908971696174888e-5,6
10,ADAPT,16,1.3794192046390208e-5,6
10,ADAPT,17,1.3713296865169866e-5,6
10,ADAPT,18,1.3212840851650753e-5,6
10,ADAPT,19,1.3206819647670898e-5,6
10,ADAPT,20,1.3204171042779933e-5,6
10,ADAPT,21,1.3203670395256495e-5,6
10,ADAPT,22,1.3199401070806971e-5,6
10,ADAPT,23,1.3197693330191385e-5,6
10,ADAPT,24,1.3196883391408676e-5,6
10,ADAPT,25,1.3196639126356047e-5,6
10,ADAPT,26,1.3196525906700174e-5,6
